"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","0","tests","integration_test","","","","test_open_and_cancel_tp_sl_order[Buy]",""
"broken","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_find_tp_sl_order",""
"passed","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","181","tests","Techanalysis_test","TestTechAnalysis","","","test_detect_trend","Тест функции для определения тренда на разных таймфреймах"
"broken","Thu Dec 18 07:26:55 UTC 2025","Thu Dec 18 07:26:55 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_limits",""
"broken","Thu Dec 18 07:27:56 UTC 2025","Thu Dec 18 07:27:57 UTC 2025","225","tests","Techanalysis_test","TestTechAnalysis","","","test_find_imbalance","Тест функции для определения имбаланса на разных таймфреймах"
"broken","Thu Dec 18 07:27:16 UTC 2025","Thu Dec 18 07:27:16 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_limit_order[Sell]",""
"broken","Thu Dec 18 07:27:16 UTC 2025","Thu Dec 18 07:27:16 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_market_order[Sell]",""
"broken","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","140","tests","Techanalysis_test","TestTechAnalysis","","","test_find_imbalance","Тест функции для определения имбаланса на разных таймфреймах"
"passed","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","0","tests","Techanalysis_test","TestTechAnalysis","","","test_avg_volume","Тест функции расчета среднего объема avg_volume"
"passed","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","0","tests","Techanalysis_test","TestTechAnalysis","","","test_avg_volume","Тест функции расчета среднего объема avg_volume"
"broken","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","140","tests","Techanalysis_test","TestTechAnalysis","","","test_find_imbalance","Тест функции для определения имбаланса на разных таймфреймах"
"broken","Thu Dec 18 07:26:55 UTC 2025","Thu Dec 18 07:26:55 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_limit_order[Buy]",""
"broken","Thu Dec 18 07:27:37 UTC 2025","Thu Dec 18 07:27:37 UTC 2025","0","tests","integration_test","","","","test_open_and_cancel_tp_sl_order[Sell]",""
"broken","Thu Dec 18 07:27:16 UTC 2025","Thu Dec 18 07:27:16 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_get_current_price_of_coin",""
"broken","Thu Dec 18 07:27:16 UTC 2025","Thu Dec 18 07:27:16 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_find_tp_sl_order_mock",""
"passed","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:37 UTC 2025","253","tests","Techanalysis_test","TestTechAnalysis","","","test_determine_trend","Тест функции для определения тренда на разных таймфреймах"
"broken","Thu Dec 18 07:26:55 UTC 2025","Thu Dec 18 07:26:55 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_market_order[Buy]",""
"broken","Thu Dec 18 07:26:55 UTC 2025","Thu Dec 18 07:26:55 UTC 2025","0","tests","SpotOrders_test","TestSpotOrders","","","test_tp_sl_order_mock",""
"passed","Thu Dec 18 07:27:36 UTC 2025","Thu Dec 18 07:27:36 UTC 2025","144","tests","Techanalysis_test","TestTechAnalysis","","","test_check_volumes","Тест функции проверки объемов check_volumes"
